Production (kg),Gemiddelde temp (°C),Windsnelheid (m/s),Neerslag (mm),Zonneschijn (uur)
8.7,18.44,3.22,2.76,6.36
8.7,14.3,4.46,4.68,3.95
8.3,10.04,5.74,6.88,1.98
8.6,5.71,4.94,3.35,1.54
9.7,5.38,6.01,4.27,1.55
9.9,7.61,5.96,2.6,2.85
10.6,8.16,4.79,2.41,3.09
10.7,10.9,5.06,2.04,4.35
9.2,11.01,4.14,2.66,6.48
6.0,15.68,3.6,3.16,5.93
7.1,16.15,3.74,2.35,8.2
6.2,18.76,3.58,3.17,7.01
4.1,19.77,3.72,1.07,8.23
